class,method,field,count
org.apache.cassandra.tools.BulkLoadConnectionFactory,&lt;init&gt;,encryptionOptions,1
org.apache.cassandra.tools.BulkLoader$ProgressIndicator,NOVALUE,lastProgress,1
org.apache.cassandra.tools.BulkLoader$ProgressIndicator,NOVALUE,peak,1
org.apache.cassandra.tools.BulkLoader$ProgressIndicator,NOVALUE,totalFiles,1
org.apache.cassandra.tools.ColumnFamilyStoreMBeanIterator,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tools.JMXConnection,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tools.JMXTool$Dump$Format$3,dump,NOVALUE,1
org.apache.cassandra.tools.JMXTool$Info,getAttributes,attributes,1
org.apache.cassandra.tools.JMXTool$Info,getOperations,operations,1
org.apache.cassandra.tools.JMXTool$Info,&lt;init&gt;,attributes,1
org.apache.cassandra.tools.JMXTool$Info,&lt;init&gt;,operations,1
org.apache.cassandra.tools.JMXTool$Info,setAttributes,attributes,1
org.apache.cassandra.tools.JMXTool$Info,setOperations,operations,1
org.apache.cassandra.tools.JMXTool$Operation,getParameters,parameters,1
org.apache.cassandra.tools.JMXTool$Operation,&lt;init&gt;,parameters,1
org.apache.cassandra.tools.JMXTool$Operation,setParameters,parameters,1
org.apache.cassandra.tools.JsonTransformer$CompactIndenter,writeIndentation,NOVALUE,1
org.apache.cassandra.tools.LoaderOptions$Builder,parseArgs,NOVALUE,1
org.apache.cassandra.tools.NodeProbe,getCfsProxy,NOVALUE,1
org.apache.cassandra.tools.NodeProbe,getCMSOperationsProxy,cmsProxy,1
org.apache.cassandra.tools.NodeProbe,getCompactionManagerProxy,compactionProxy,1
org.apache.cassandra.tools.NodeProbe,getGossProxy,gossProxy,1
org.apache.cassandra.tools.NodeProbe,getMbeanServerConn,mbeanServerConn,1
org.apache.cassandra.tools.NodeProbe,getMessagingServiceProxy,msProxy,1
org.apache.cassandra.tools.NodeProbe,getRepairServiceProxy,arsProxy,1
org.apache.cassandra.tools.NodeProbe,getSpProxy,spProxy,1
org.apache.cassandra.tools.NodeProbe,getStorageService,ssProxy,1
org.apache.cassandra.tools.NodeTool$NodeToolCmd,readUserPasswordFromFile,NOVALUE,1
org.apache.cassandra.tools.NodeTool$NodeToolCmd,connect,NOVALUE,1
org.apache.cassandra.tools.RepairRunner,run,cmd,1
org.apache.cassandra.tools.RepairRunner,&lt;init&gt;,options,1
org.apache.cassandra.tools.RepairRunner,&lt;init&gt;,out,1
org.apache.cassandra.tools.RepairRunner,&lt;init&gt;,ssProxy,1
org.apache.cassandra.tools.SSTableMetadataViewer,printUsage,NOVALUE,1
org.apache.cassandra.tools.SSTableMetadataViewer,&lt;init&gt;,out,1
org.apache.cassandra.tools.SSTableMetadataViewer,NOVALUE,files,1
org.apache.cassandra.tools.SSTablePartitions$ExtendedDescriptor,compareTo,NOVALUE,1
org.apache.cassandra.tools.StandaloneSSTableUtil$Options$FileType,NOVALUE,descr,1
org.apache.cassandra.tools.StandaloneSSTableUtil$Options$FileType,NOVALUE,option,1
org.apache.cassandra.tools.StandaloneScrubber,main,NOVALUE,1
org.apache.cassandra.tools.StandaloneScrubber$Options,NOVALUE,headerFixMode,1
org.apache.cassandra.tools.StandaloneSplitter,main,NOVALUE,1
org.apache.cassandra.tools.StandaloneUpgrader,main,NOVALUE,1
org.apache.cassandra.tools.Util$TermHistogram,&lt;init&gt;,histogram,1
org.apache.cassandra.tools.Util$TermHistogram$1,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tools.Util$TermHistogram$1,NOVALUE,val$histogram,1
org.apache.cassandra.tools.Util$TermHistogram$2,NOVALUE,val$histogram,1
org.apache.cassandra.tools.nodetool.ClientStats,execute,NOVALUE,1
org.apache.cassandra.tools.nodetool.DescribeCluster,execute,NOVALUE,1
org.apache.cassandra.tools.nodetool.GetSSTables,execute,NOVALUE,1
org.apache.cassandra.tools.nodetool.Import,execute,NOVALUE,1
org.apache.cassandra.tools.nodetool.Repair,NOVALUE,ONLY_EXPLICITLY_REPAIRED,1
org.apache.cassandra.tools.nodetool.Ring,execute,NOVALUE,1
org.apache.cassandra.tools.nodetool.SetAuthCacheConfig,getActiveUpdate,NOVALUE,1
org.apache.cassandra.tools.nodetool.Sjk$Wrapper,findFiles,NOVALUE,1
org.apache.cassandra.tools.nodetool.Sjk$Wrapper,fixCommands,NOVALUE,1
org.apache.cassandra.tools.nodetool.Sjk$Wrapper,NOVALUE,suppressSystemExit,1
org.apache.cassandra.tools.nodetool.Status,execute,NOVALUE,1
org.apache.cassandra.tools.nodetool.Verify,execute,NOVALUE,1
org.apache.cassandra.tools.nodetool.ViewBuildStatus,execute,NOVALUE,1
org.apache.cassandra.tools.nodetool.stats.CompactionHistoryHolder,NOVALUE,indexNames,1
org.apache.cassandra.tools.nodetool.stats.CompactionHistoryHolder$CompactionHistoryRow,compareTo,NOVALUE,1
org.apache.cassandra.tools.nodetool.stats.StatsKeyspace,&lt;init&gt;,probe,1
org.apache.cassandra.tools.nodetool.stats.StatsKeyspace,NOVALUE,pendingFlushes,1
org.apache.cassandra.tools.nodetool.stats.StatsKeyspace,NOVALUE,readCount,1
org.apache.cassandra.tools.nodetool.stats.StatsKeyspace,NOVALUE,writeCount,1
org.apache.cassandra.tools.nodetool.stats.StatsTable,NOVALUE,sstableCountPerTWCSBucket,1
org.apache.cassandra.tools.nodetool.stats.StatsTableComparator,compare,NOVALUE,1
org.apache.cassandra.tools.nodetool.stats.StatsTableComparator,compareDoubles,NOVALUE,1
org.apache.cassandra.tools.nodetool.stats.StatsTableComparator,compareFileSizes,NOVALUE,1
org.apache.cassandra.tools.nodetool.stats.StatsTableComparator,NOVALUE,supportedSortKeys,1
org.apache.cassandra.tools.nodetool.stats.StatsTableComparator,NOVALUE,NOVALUE,1
org.apache.cassandra.tools.nodetool.stats.TableStatsHolder,initializeKeyspaces,NOVALUE,1
org.apache.cassandra.tools.nodetool.stats.TableStatsHolder,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tools.nodetool.stats.TableStatsHolder,NOVALUE,numberOfTables,1
org.apache.cassandra.tracing.TraceState,enableActivityNotification,notify,1
org.apache.cassandra.tracing.TraceState,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.tracing.TraceStateImpl,NOVALUE,WAIT_FOR_PENDING_EVENTS_TIMEOUT_SECS,1
org.apache.cassandra.transport.Client,run,NOVALUE,1
org.apache.cassandra.transport.Connection,setThrowOnOverload,throwOnOverload,1
org.apache.cassandra.transport.Connection,getTracker,tracker,1
org.apache.cassandra.transport.Connection,&lt;init&gt;,tracker,1
org.apache.cassandra.transport.DataType,toType,type,1
org.apache.cassandra.transport.Dispatcher$RequestProcessor,&lt;init&gt;,request,1
org.apache.cassandra.transport.Envelope,clone,NOVALUE,1
org.apache.cassandra.transport.Envelope$Compressor,NOVALUE,instance,1
org.apache.cassandra.transport.Envelope$Decompressor,NOVALUE,instance,1
org.apache.cassandra.transport.Flusher$FlushBuffer,equals,NOVALUE,1
org.apache.cassandra.transport.Message,connection,connection,1
org.apache.cassandra.transport.Message,getCustomPayload,customPayload,1
org.apache.cassandra.transport.Message,attach,connection,1
org.apache.cassandra.transport.Message,setCustomPayload,customPayload,1
org.apache.cassandra.transport.Message$Request,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.transport.Message$Response,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.transport.Message$Response,getWarnings,warnings,1
org.apache.cassandra.transport.Message$Response,setWarnings,warnings,1
org.apache.cassandra.transport.Server$Builder,withHost,hostAddr,1
org.apache.cassandra.transport.ServerConnection,getClientState,clientState,1
org.apache.cassandra.transport.SimpleClient$Builder,encryption,encryptionOptions,1
org.apache.cassandra.transport.messages.AuthChallenge,getToken,token,1
org.apache.cassandra.transport.messages.AuthChallenge,&lt;init&gt;,token,1
org.apache.cassandra.transport.messages.AuthResponse,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.transport.messages.AuthResponse,&lt;init&gt;,token,1
org.apache.cassandra.transport.messages.AuthSuccess,getToken,token,1
org.apache.cassandra.transport.messages.AuthSuccess,&lt;init&gt;,token,1
org.apache.cassandra.transport.messages.BatchMessage,execute,NOVALUE,1
org.apache.cassandra.transport.messages.ErrorMessage$1,encode,NOVALUE,1
org.apache.cassandra.transport.messages.ErrorMessage$1,encodedSize,NOVALUE,1
org.apache.cassandra.transport.messages.ExecuteMessage,execute,NOVALUE,1
org.apache.cassandra.triggers.TriggerExecutor,reloadClasses,NOVALUE,1
org.apache.cassandra.utils.AbstractIterator,hasNext,NOVALUE,1
org.apache.cassandra.utils.BooleanSerializer,NOVALUE,serializer,1
org.apache.cassandra.utils.ByteArrayUtil,bytes,NOVALUE,1
org.apache.cassandra.utils.CassandraVersion,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.utils.Closeable,NOVALUE,NOVALUE,1
org.apache.cassandra.utils.CounterId,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.utils.CounterId,bytes,id,1
org.apache.cassandra.utils.DiagnosticSnapshotService$DiagnosticSnapshotTask,run,NOVALUE,1
org.apache.cassandra.utils.DirectorySizeCalculator,visitFile,size,1
org.apache.cassandra.utils.DynamicList,main,NOVALUE,1
org.apache.cassandra.utils.EstimatedHistogram,getBucketOffsets,bucketOffsets,1
org.apache.cassandra.utils.EstimatedHistogram,&lt;init&gt;,bucketOffsets,1
org.apache.cassandra.utils.ExpMovingAverage,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.utils.FBUtilities,setAvailableProcessors,availableProcessors,1
org.apache.cassandra.utils.FBUtilities,exec,NOVALUE,1
org.apache.cassandra.utils.FBUtilities,setBroadcastInetAddress,broadcastInetAddress,1
org.apache.cassandra.utils.FBUtilities,setBroadcastInetAddressAndPort,broadcastInetAddressAndPort,1
org.apache.cassandra.utils.FBUtilities,getBroadcastAddressAndPort,broadcastInetAddressAndPort,1
org.apache.cassandra.utils.FBUtilities,getBroadcastNativeAddressAndPort,broadcastNativeAddressAndPort,1
org.apache.cassandra.utils.FBUtilities,getJustBroadcastAddress,broadcastInetAddress,1
org.apache.cassandra.utils.FBUtilities,getJustBroadcastNativeAddress,broadcastNativeAddress,1
org.apache.cassandra.utils.FBUtilities,getLocalAddressAndPort,localInetAddressAndPort,1
org.apache.cassandra.utils.FBUtilities,getProtectedField,NOVALUE,1
org.apache.cassandra.utils.GuidGenerator,&lt;clinit&gt;,NOVALUE,1
org.apache.cassandra.utils.GuidGenerator,guidAsBytes,NOVALUE,1
org.apache.cassandra.utils.HeapUtils,logProcessOutput,NOVALUE,1
org.apache.cassandra.utils.Hex,hexToBytes,NOVALUE,1
org.apache.cassandra.utils.HistogramBuilder,NOVALUE,ZERO,1
org.apache.cassandra.utils.IntegerInterval,equals,NOVALUE,1
org.apache.cassandra.utils.IntegerInterval$Set,add,NOVALUE,1
org.apache.cassandra.utils.IntegerInterval$Set,equals,NOVALUE,1
org.apache.cassandra.utils.IntervalTree$IntervalNode,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.utils.JVMStabilityInspector,NOVALUE,killerHook,1
org.apache.cassandra.utils.JVMStabilityInspector$Killer,killCurrentJVM,NOVALUE,1
org.apache.cassandra.utils.LongTimSort,binarySort,NOVALUE,1
org.apache.cassandra.utils.MBeanWrapper$InstanceMBeanWrapper,getMBeanServer,mbs,1
org.apache.cassandra.utils.MBeanWrapper$OnException,NOVALUE,NOVALUE,1
org.apache.cassandra.utils.MBeanWrapper$PlatformMBeanWrapper,getMBeanServer,mbs,1
org.apache.cassandra.utils.MergeIterator,iterators,iterators,1
org.apache.cassandra.utils.MergeIterator$Candidate,&lt;init&gt;,iter,1
org.apache.cassandra.utils.MergeIterator$Candidate,compareTo,NOVALUE,1
org.apache.cassandra.utils.MerkleTree,equals,NOVALUE,1
org.apache.cassandra.utils.MerkleTree$OnHeapNode,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.utils.MerkleTree$TreeRange,equals,NOVALUE,1
org.apache.cassandra.utils.MerkleTree$TreeRange,NOVALUE,tree,1
org.apache.cassandra.utils.MerkleTrees,getMerkleTree,merkleTrees,1
org.apache.cassandra.utils.MerkleTrees$TokenRangeComparator,NOVALUE,NOVALUE,1
org.apache.cassandra.utils.MonotonicClock$AbstractEpochSamplingClock,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.utils.MonotonicClock$SampledClock,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.utils.MurmurHash,hash2_64,NOVALUE,1
org.apache.cassandra.utils.MurmurHash,hash3_x64_128,NOVALUE,1
org.apache.cassandra.utils.NativeSSTableLoaderClient,&lt;init&gt;,hosts,1
org.apache.cassandra.utils.NativeSSTableLoaderClient,init,NOVALUE,1
org.apache.cassandra.utils.RMIClientSocketFactoryImpl,&lt;init&gt;,localAddress,1
org.apache.cassandra.utils.RMIClientSocketFactoryImpl,NOVALUE,sockets,1
org.apache.cassandra.utils.RMIServerSocketFactoryImpl,&lt;init&gt;,bindAddress,1
org.apache.cassandra.utils.TimeUUID,equals,NOVALUE,1
org.apache.cassandra.utils.TimeUUID$Generator,hash,NOVALUE,1
org.apache.cassandra.utils.TimeUUID$Generator,makeClockSeqAndNode,NOVALUE,1
org.apache.cassandra.utils.UUIDSerializer,NOVALUE,serializer,1
org.apache.cassandra.utils.binlog.BinLog,run,NOVALUE,1
org.apache.cassandra.utils.binlog.BinLog,finalize,NOVALUE,1
org.apache.cassandra.utils.binlog.BinLog$Builder,maxLogSize,maxLogSize,1
org.apache.cassandra.utils.binlog.BinLog$Builder,blocking,blocking,1
org.apache.cassandra.utils.binlog.BinLog$Builder,maxArchiveRetries,maxArchiveRetries,1
org.apache.cassandra.utils.binlog.BinLog$Builder,maxQueueWeight,maxQueueWeight,1
org.apache.cassandra.utils.binlog.DeletingArchiver,onReleased,NOVALUE,1
org.apache.cassandra.utils.binlog.ExternalArchiver,archiveExisting,NOVALUE,1
org.apache.cassandra.utils.binlog.ExternalArchiver$DelayFile,compareTo,NOVALUE,1
org.apache.cassandra.utils.btree.AbstractBTreeMap,keySet,keySet,1
org.apache.cassandra.utils.btree.BTree,findByIndex,NOVALUE,1
org.apache.cassandra.utils.btree.BTree,replaceInSitu,NOVALUE,1
org.apache.cassandra.utils.btree.BTreeMultimap,asMap,map,1
org.apache.cassandra.utils.btree.BTreeMultimap,containsKey,NOVALUE,1
org.apache.cassandra.utils.btree.BTreeMultimap,containsValue,NOVALUE,1
org.apache.cassandra.utils.btree.BTreeMultimap,removeAll,NOVALUE,1
org.apache.cassandra.utils.btree.BTreeMultimap,get,NOVALUE,1
org.apache.cassandra.utils.btree.BTreeSet,tree,tree,1
org.apache.cassandra.utils.btree.BTreeSet,&lt;init&gt;,tree,1
org.apache.cassandra.utils.btree.BTreeSet$BTreeRange,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.utils.btree.FullBTreeSearchIterator,next,NOVALUE,1
org.apache.cassandra.utils.btree.NodeCursor,seekInNode,NOVALUE,1
org.apache.cassandra.utils.btree.TreeCursor,ensureValidLocation,NOVALUE,1
org.apache.cassandra.utils.btree.TreeCursor,seekTo,NOVALUE,1
org.apache.cassandra.utils.btree.UpdateFunction,&lt;clinit&gt;,NOVALUE,1
org.apache.cassandra.utils.bytecomparable.ByteSource$SignedFixedLengthFloat,&lt;init&gt;,accessor,1
org.apache.cassandra.utils.bytecomparable.ByteSource$SignedFixedLengthNumber,&lt;init&gt;,accessor,1
org.apache.cassandra.utils.concurrent.Accumulator$1,next,NOVALUE,1
org.apache.cassandra.utils.concurrent.BlockingQueues$Sync,&lt;init&gt;,wrapped,1
org.apache.cassandra.utils.concurrent.Future,NOVALUE,NOVALUE,1
org.apache.cassandra.utils.concurrent.FutureCombiner,NOVALUE,propagateCancellation,1
org.apache.cassandra.utils.concurrent.IntrusiveStack$Itr,next,NOVALUE,1
org.apache.cassandra.utils.concurrent.NonBlockingRateLimiter,getRate,NOVALUE,1
org.apache.cassandra.utils.concurrent.NotScheduledFuture,compareTo,NOVALUE,1
org.apache.cassandra.utils.concurrent.OpOrder$Group,compareTo,NOVALUE,1
org.apache.cassandra.utils.concurrent.Promise,NOVALUE,NOVALUE,1
org.apache.cassandra.utils.concurrent.Ref,newInProgressVisit,NOVALUE,1
org.apache.cassandra.utils.concurrent.Ref$Debug,NOVALUE,deallocateThread,1
org.apache.cassandra.utils.concurrent.Ref$IdentityCollection,&lt;init&gt;,candidates,1
org.apache.cassandra.utils.concurrent.Ref$InProgressVisit,nextChild,NOVALUE,1
org.apache.cassandra.utils.concurrent.Ref$Visitor,run,iterations,1
org.apache.cassandra.utils.concurrent.Ref$Visitor,NOVALUE,lastVisitedCount,1
org.apache.cassandra.utils.concurrent.Ref$Visitor,NOVALUE,haveLoops,1
org.apache.cassandra.utils.concurrent.RunnableFuture,NOVALUE,NOVALUE,1
org.apache.cassandra.utils.concurrent.WeightedQueue,&lt;init&gt;,queue,1
org.apache.cassandra.utils.concurrent.WrappedSharedCloseable,&lt;init&gt;,wrapped,1
org.apache.cassandra.utils.logging.LoggingSupportFactory,getLoggingSupport,loggingSupport,1
org.apache.cassandra.utils.memory.BufferPool$Chunk,free,NOVALUE,1
org.apache.cassandra.utils.memory.BufferPool$Chunk,freeUnusedPortion,NOVALUE,1
org.apache.cassandra.utils.memory.BufferPool$LocalPool,&lt;init&gt;,this$0,1
org.apache.cassandra.utils.memory.BufferPools,forChunkCache,CHUNK_CACHE_POOL,1
org.apache.cassandra.utils.memory.BufferPools,forNetworking,NETWORKING_POOL,1
org.apache.cassandra.utils.memory.MemtableAllocator,offHeap,offHeap,1
org.apache.cassandra.utils.memory.MemtableAllocator,onHeap,onHeap,1
org.apache.cassandra.utils.obs.OffHeapBitSet,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.utils.progress.jmx.JMXNotificationProgressListener,handleNotification,NOVALUE,1
org.apache.cassandra.utils.progress.jmx.JMXProgressSupport,&lt;init&gt;,broadcaster,1
org.apache.cassandra.utils.streamhist.StreamingTombstoneHistogramBuilder,&lt;init&gt;,NOVALUE,1
org.apache.cassandra.utils.streamhist.StreamingTombstoneHistogramBuilder$Spool,&lt;init&gt;,NOVALUE,1
